year,month,start_station_id,rideable_type,member_casual,daily_average_unique_riders,daily_average_duration_minutes,total_duration_minutes
2023,1,31098,classic_bike,member,3.555555556,12.69504262,342.7661508
2023,1,31098,docked_bike,casual,1,14.63333333,14.63333333
2023,1,31098,electric_bike,casual,1,28.97666667,144.8833333
2023,1,31098,electric_bike,member,1.1,15.3625,153.625
2023,1,31099,classic_bike,casual,1.545454545,36.21641414,398.3805556
2023,1,31099,classic_bike,member,1.285714286,10.56547619,147.9166667
2023,1,31099,electric_bike,casual,1,8.441666667,16.88333333
2023,1,31100,classic_bike,casual,3.083333333,18.51929398,444.4630556
2023,1,31100,classic_bike,member,8.827586207,11.962232,346.9047279
2023,1,31100,docked_bike,casual,2,146.775,146.775
2023,1,31100,electric_bike,casual,1.142857143,20.15357143,141.075
2023,1,31100,electric_bike,member,1.25,19.75,158
2023,1,31101,classic_bike,casual,12.90322581,25.35727344,786.0754767
2023,1,31101,classic_bike,member,41.38709677,17.10119736,530.137118
2023,1,31101,docked_bike,casual,2.428571429,16.31130952,114.1791667
2023,1,31101,electric_bike,casual,1.9,13.63222222,272.6444444
2023,1,31101,electric_bike,member,2.655172414,10.19617406,295.6890476
2023,1,31102,classic_bike,casual,8.838709677,27.68612947,858.2700137
2023,1,31102,classic_bike,member,20.32258065,11.69569327,362.5664912
2023,1,31102,docked_bike,casual,1.2,24.88,248.8
2023,1,31102,electric_bike,casual,2.16,11.11762963,277.9407407
2023,1,31102,electric_bike,member,3.464285714,11.96957837,335.1481944
2023,1,31104,classic_bike,casual,10.09677419,27.23794018,844.3761457
2023,1,31104,classic_bike,member,31.09677419,11.34355008,351.6500524
2023,1,31104,docked_bike,casual,1.3,39.04666667,390.4666667
2023,1,31104,electric_bike,casual,2.4,11.33224444,283.3061111
2023,1,31104,electric_bike,member,4.548387097,11.8268367,366.6319378
2023,1,31105,classic_bike,casual,2.461538462,34.11696581,887.0411111
2023,1,31105,classic_bike,member,8.548387097,14.08976359,436.7826713
2023,1,31105,electric_bike,casual,1.363636364,9.210606061,101.3166667
2023,1,31105,electric_bike,member,1.80952381,7.520899471,157.9388889
2023,1,31106,classic_bike,casual,2.961538462,40.19121947,1044.971706
2023,1,31106,classic_bike,member,9.419354839,11.93895727,370.1076754
2023,1,31106,docked_bike,casual,1.5,28.30277778,169.8166667
2023,1,31106,electric_bike,casual,1,11.13888889,66.83333333
2023,1,31106,electric_bike,member,1.230769231,12.06901709,156.8972222
2023,1,31107,classic_bike,casual,6.806451613,23.31834628,722.8687348
2023,1,31107,classic_bike,member,14.06451613,11.74186368,363.9977741
2023,1,31107,docked_bike,casual,1.166666667,18.70833333,112.25
2023,1,31107,electric_bike,casual,2.75862069,11.31740011,328.2046032
2023,1,31107,electric_bike,member,3.678571429,9.955813492,278.7627778
2023,1,31108,classic_bike,casual,9.225806452,29.59358232,917.401052
2023,1,31108,classic_bike,member,24.61290323,13.90479438,431.0486259
2023,1,31108,docked_bike,casual,1.857142857,206.4202381,1444.941667
2023,1,31108,electric_bike,casual,1.619047619,9.466666667,198.8
2023,1,31108,electric_bike,member,2.238095238,14.63829365,307.4041667
2023,1,31109,classic_bike,casual,3.5,14.87442715,386.7351058
2023,1,31109,classic_bike,member,12.16129032,10.27954778,318.6659812
2023,1,31109,docked_bike,casual,1,19.01666667,19.01666667
2023,1,31109,electric_bike,casual,1.083333333,13.80902778,165.7083333
2023,1,31109,electric_bike,member,1.588235294,13.58088235,230.875
2023,1,31110,classic_bike,casual,7.838709677,18.86311933,584.7566992
2023,1,31110,classic_bike,member,20.48387097,11.48851605,356.1439976
2023,1,31110,docked_bike,casual,1.5,14.203125,170.4375
2023,1,31110,electric_bike,casual,1.444444444,13.12592593,236.2666667
2023,1,31110,electric_bike,member,2.454545455,11.04368687,242.9611111
2023,1,31111,classic_bike,casual,3.066666667,30.94981085,928.4943254
2023,1,31111,classic_bike,member,9.064516129,11.76316499,364.6581146
2023,1,31111,docked_bike,casual,1.2,34.56666667,172.8333333
2023,1,31111,electric_bike,casual,1.25,12.91979167,103.3583333
2023,1,31111,electric_bike,member,2.357142857,18.20541383,254.8757937
2023,1,31112,classic_bike,casual,3.090909091,25.08746556,551.9242424
2023,1,31112,classic_bike,member,3.419354839,22.15896953,686.9280556
2023,1,31112,docked_bike,casual,1.6,33.76444444,337.6444444
2023,1,31112,electric_bike,casual,1.25,10.98541667,43.94166667
2023,1,31112,electric_bike,member,1.8,12.90166667,64.50833333
2023,1,31113,classic_bike,casual,4.111111111,14.48914462,391.2069048
2023,1,31113,classic_bike,member,14.38709677,11.5351255,357.5888905
2023,1,31113,docked_bike,casual,1.125,11.934375,95.475
2023,1,31113,electric_bike,casual,1.642857143,20.08214286,281.15
2023,1,31113,electric_bike,member,2.185185185,10.57254115,285.4586111
2023,1,31114,classic_bike,casual,9.838709677,16.51400813,511.9342521
2023,1,31114,classic_bike,member,26.87096774,13.40219966,415.4681896
2023,1,31114,docked_bike,casual,1.357142857,15.97857143,223.7
2023,1,31114,electric_bike,casual,1.882352941,9.721568627,165.2666667
2023,1,31114,electric_bike,member,3.677419355,13.75849633,426.5133862
2023,1,31115,classic_bike,casual,3.464285714,20.20195578,565.6547619
2023,1,31115,classic_bike,member,12.51612903,13.10388148,406.2203259
2023,1,31115,electric_bike,casual,1.727272727,10.69794192,235.3547222
2023,1,31115,electric_bike,member,2.75,9.703194444,271.6894444
2023,1,31116,classic_bike,casual,9.451612903,13.34266633,413.6226563
2023,1,31116,classic_bike,member,30.19354839,11.80613747,365.9902615
2023,1,31116,docked_bike,casual,1,27.32777778,81.98333333
2023,1,31116,electric_bike,casual,1.411764706,15.5379085,264.1444444
2023,1,31116,electric_bike,member,3.230769231,10.25095391,266.5248016
2023,1,31117,classic_bike,casual,3.888888889,14.68570841,396.514127
2023,1,31117,classic_bike,member,10.58064516,14.16070079,438.9817244
2023,1,31117,docked_bike,casual,2,8.191666667,8.191666667
2023,1,31117,electric_bike,casual,1.647058824,10.90620915,185.4055556
2023,1,31117,electric_bike,member,2.826086957,9.983224638,229.6141667
2023,1,31118,classic_bike,casual,3.551724138,14.95202563,433.6087434
2023,1,31118,classic_bike,member,17.80645161,17.37273171,538.554683
2023,1,31118,docked_bike,casual,1.25,17.23541667,68.94166667
2023,1,31118,electric_bike,casual,1.25,18.04375,72.175
2023,1,31118,electric_bike,member,2.16,9.691944444,242.2986111
2023,1,31119,classic_bike,casual,5.870967742,25.43512192,788.4887795
2023,1,31119,classic_bike,member,21,9.823135104,304.5171882
2023,1,31119,docked_bike,casual,1,16.68888889,50.06666667
2023,1,31119,electric_bike,casual,1.466666667,7.357407407,110.3611111
2023,1,31119,electric_bike,member,3.037037037,12.08044753,326.1720833
2023,1,31120,classic_bike,casual,5.7,11.58727806,347.6183418
2023,1,31120,classic_bike,member,19.35483871,10.46803087,324.5089571
2023,1,31120,docked_bike,casual,1.5,14.3,28.6
2023,1,31120,electric_bike,casual,1.666666667,15.15023148,181.8027778
2023,1,31120,electric_bike,member,2.192307692,9.864316239,256.4722222
2023,1,31121,classic_bike,casual,4.677419355,17.76106687,550.593073
2023,1,31121,classic_bike,member,13.83870968,10.20432932,316.3342088
2023,1,31121,docked_bike,casual,1.444444444,26.29135802,236.6222222
2023,1,31121,electric_bike,casual,1.1875,7.6578125,122.525
2023,1,31121,electric_bike,member,2.08,10.46583333,261.6458333
2023,1,31122,classic_bike,casual,2.586206897,13.04593186,378.3320238
2023,1,31122,classic_bike,member,10.16129032,11.81327766,366.2116074
2023,1,31122,docked_bike,casual,1.666666667,23.81296296,71.43888889
2023,1,31122,electric_bike,casual,1.1875,17.521875,280.35
2023,1,31122,electric_bike,member,2.275862069,8.885814176,257.6886111
2023,1,31123,classic_bike,casual,3.37037037,10.82386243,292.2442857
2023,1,31123,classic_bike,member,8.774193548,17.51346315,542.9173576
2023,1,31123,electric_bike,casual,1.333333333,11.31555556,169.7333333
2023,1,31123,electric_bike,member,2.391304348,10.17822061,234.0990741
2023,1,31124,classic_bike,casual,5.806451613,19.92942908,617.8123016
2023,1,31124,classic_bike,member,21.51612903,12.02315582,372.7178303
2023,1,31124,docked_bike,casual,1.25,53.575,214.3
2023,1,31124,electric_bike,casual,2.24137931,10.46791188,303.5694444
2023,1,31124,electric_bike,member,4.6,9.863074114,295.8922234
2023,1,31125,classic_bike,casual,10.67741935,17.25998492,535.0595326
2023,1,31125,classic_bike,member,31.38709677,10.8474524,336.2710243
2023,1,31125,docked_bike,casual,1.571428571,33.06031746,231.4222222
2023,1,31125,electric_bike,casual,1.235294118,8.543137255,145.2333333
2023,1,31125,electric_bike,member,3.034482759,12.62811987,366.2154762
2023,1,31126,classic_bike,casual,3.896551724,12.57378352,364.6397222
2023,1,31126,classic_bike,member,15.61290323,10.37016249,321.4750372
2023,1,31126,docked_bike,casual,2,18.85,18.85
2023,1,31126,electric_bike,casual,1.647058824,12.81127451,217.7916667
2023,1,31126,electric_bike,member,2.785714286,9.470929233,265.1860185
2023,1,31127,classic_bike,casual,2.964285714,19.14649518,536.1018651
2023,1,31127,classic_bike,member,11.03225806,16.41246162,508.7863103
2023,1,31127,docked_bike,casual,2.333333333,18.57333333,111.44
2023,1,31127,electric_bike,casual,1.142857143,14.79880952,103.5916667
2023,1,31127,electric_bike,member,1.888888889,35.42885802,318.8597222
2023,1,31128,classic_bike,casual,6.419354839,14.91022264,462.2169018
2023,1,31128,classic_bike,member,22.35483871,16.93857357,525.0957806
2023,1,31128,docked_bike,casual,2.142857143,33.13080357,463.83125
2023,1,31128,electric_bike,casual,1.25,13.69930556,164.3916667
2023,1,31128,electric_bike,member,2.28,9.938144444,248.4536111
2023,1,31129,classic_bike,casual,9.033333333,26.32269558,789.6808673
2023,1,31129,classic_bike,member,6.24137931,15.80267965,458.2777097
2023,1,31129,docked_bike,casual,6.037037037,61.90045595,1671.312311
2023,1,31129,electric_bike,casual,1.8,19.29166667,96.45833333
2023,1,31129,electric_bike,member,1.2,8.951666667,89.51666667
2023,1,31130,classic_bike,casual,4.290322581,11.69137865,362.4327381
2023,1,31130,classic_bike,member,17.41935484,15.01200113,465.372035
2023,1,31130,docked_bike,casual,1,15.10833333,30.21666667
2023,1,31130,electric_bike,casual,1.090909091,12.06590909,132.725
2023,1,31130,electric_bike,member,1.636363636,11.56325758,254.3916667
2023,1,31131,classic_bike,casual,5.033333333,16.20671312,486.2013935
2023,1,31131,classic_bike,member,11.41935484,12.05893442,373.8269672
2023,1,31131,docked_bike,casual,1,25.25833333,101.0333333
2023,1,31131,electric_bike,casual,1.857142857,14.20376984,198.8527778
2023,1,31131,electric_bike,member,2.32,11.45039683,286.2599206
2023,1,31132,classic_bike,casual,5.935483871,20.93029552,648.8391613
2023,1,31132,classic_bike,member,19.96774194,12.12909285,376.0018784
2023,1,31132,docked_bike,casual,2.2,17.5352381,87.67619048
2023,1,31132,electric_bike,casual,1.590909091,12.26300505,269.7861111
2023,1,31132,electric_bike,member,2.357142857,18.51597222,518.4472222
2023,1,31133,classic_bike,casual,4.344827586,12.81065818,371.5090873
2023,1,31133,classic_bike,member,11.67741935,9.675099404,299.9280815
2023,1,31133,docked_bike,casual,1,19.77222222,59.31666667
2023,1,31133,electric_bike,casual,1.411764706,9.832189542,167.1472222
2023,1,31133,electric_bike,member,2.333333333,12.24787037,367.4361111
2023,1,31134,classic_bike,casual,5.433333333,17.11101726,513.3305177
2023,1,31134,classic_bike,member,14.80645161,10.68753927,331.3137175
2023,1,31134,docked_bike,casual,1.5,11.975,47.9
2023,1,31134,electric_bike,casual,1.705882353,12.23151961,207.9358333
2023,1,31134,electric_bike,member,1.833333333,10.58275463,253.9861111
2023,1,31135,classic_bike,casual,4.451612903,14.36257124,445.2397085
2023,1,31135,classic_bike,member,13.09677419,11.93376682,369.9467713
2023,1,31135,docked_bike,casual,1,18.96111111,113.7666667
2023,1,31135,electric_bike,casual,1.571428571,13.66617063,191.3263889
2023,1,31135,electric_bike,member,2.208333333,12.15678241,291.7627778
2023,1,31136,classic_bike,casual,2.333333333,12.67158436,342.1327778
2023,1,31136,classic_bike,member,7.35483871,10.70951305,331.9949047
2023,1,31136,docked_bike,casual,1,11.73333333,35.2
2023,1,31136,electric_bike,casual,1.153846154,13.33974359,173.4166667
2023,1,31136,electric_bike,member,1.722222222,18.17322531,327.1180556
2023,1,31137,classic_bike,casual,1.444444444,22.54807099,405.8652778
2023,1,31137,classic_bike,member,4.1,26.99796384,809.9389153
2023,1,31137,docked_bike,casual,1,21.72222222,65.16666667
2023,1,31137,electric_bike,casual,1.333333333,13.35333333,200.3
2023,1,31137,electric_bike,member,2.136363636,10.83352273,238.3375
2023,1,31138,classic_bike,casual,1.785714286,23.32210317,326.5094444
2023,1,31138,classic_bike,member,1.68,17.91932222,447.9830556
2023,1,31138,electric_bike,casual,1,177.35,177.35
2023,1,31138,electric_bike,member,1,14.52666667,145.2666667
2023,1,31200,classic_bike,casual,10.12903226,29.04086696,900.2668757
2023,1,31200,classic_bike,member,36.32258065,11.34939152,351.831137
2023,1,31200,docked_bike,casual,2.428571429,47.79297619,669.1016667
2023,1,31200,electric_bike,casual,1.9375,14.26901042,228.3041667
2023,1,31200,electric_bike,member,2.766666667,11.48214153,344.464246
2023,1,31201,classic_bike,casual,14.09677419,17.99110204,557.7241631
2023,1,31201,classic_bike,member,54.48387097,12.1111634,375.4460654
2023,1,31201,docked_bike,casual,2.066666667,16.95712963,254.3569444
2023,1,31201,electric_bike,casual,1.85,13.068125,261.3625
2023,1,31201,electric_bike,member,3.774193548,9.891220345,306.6278307
2023,1,31202,classic_bike,casual,10.64516129,14.73165219,456.681218
2023,1,31202,classic_bike,member,32.96774194,10.04753117,311.4734663
2023,1,31202,docked_bike,casual,1.555555556,61.73518519,555.6166667
2023,1,31202,electric_bike,casual,1.409090909,9.851388889,216.7305556
2023,1,31202,electric_bike,member,2.035714286,13.11839286,367.315
2023,1,31203,classic_bike,casual,9.4,15.2470213,457.4106389
2023,1,31203,classic_bike,member,34.58064516,11.22974323,348.1220401
2023,1,31203,docked_bike,casual,1.571428571,34.61517857,484.6125
2023,1,31203,electric_bike,casual,1.565217391,14.47554348,332.9375
2023,1,31203,electric_bike,member,2.5,10.63740741,319.1222222
2023,1,31204,classic_bike,casual,3.5,20.45212963,613.5638889
2023,1,31204,classic_bike,member,12.23333333,12.96494452,388.9483355
2023,1,31204,docked_bike,casual,1.833333333,48.28113426,579.3736111
2023,1,31204,electric_bike,casual,1,38.02666667,190.1333333
2023,1,31204,electric_bike,member,1.4375,12.23020833,195.6833333
2023,1,31205,classic_bike,casual,4.896551724,18.51573618,536.9563492
2023,1,31205,classic_bike,member,22.48387097,15.06412103,466.9877521
2023,1,31205,docked_bike,casual,1.375,30.61388889,244.9111111
2023,1,31205,electric_bike,casual,1.461538462,16.62051282,216.0666667
2023,1,31205,electric_bike,member,2.4,15.54358333,310.8716667
2023,1,31206,classic_bike,casual,1.894736842,33.57301587,637.8873016
2023,1,31206,classic_bike,member,2.238095238,13.89126984,291.7166667
2023,1,31206,docked_bike,casual,1,31.31666667,62.63333333
2023,1,31206,electric_bike,casual,1,24.55555556,73.66666667
2023,1,31206,electric_bike,member,1.2,14.25583333,142.5583333
2023,1,31207,classic_bike,casual,1.684210526,24.38654971,463.3444444
2023,1,31207,classic_bike,member,3.3,14.69251058,440.7753175
2023,1,31207,electric_bike,casual,1.333333333,9.912962963,89.21666667
2023,1,31207,electric_bike,member,1.3,11.37,113.7
2023,1,31208,classic_bike,casual,2.222222222,14.56141975,393.1583333
2023,1,31208,classic_bike,member,8.258064516,10.72800538,332.5681668
2023,1,31208,docked_bike,casual,1.2,59.39833333,296.9916667
2023,1,31208,electric_bike,casual,1.375,10.596875,84.775
2023,1,31208,electric_bike,member,1.166666667,17.94583333,215.35
2023,1,31209,classic_bike,casual,3.827586207,47.36989501,1373.726955
2023,1,31209,classic_bike,member,8.709677419,19.23662273,596.3353047
2023,1,31209,docked_bike,casual,2.6,52.3535,261.7675
2023,1,31209,electric_bike,casual,1.285714286,38.18214286,267.275
2023,1,31209,electric_bike,member,1.444444444,11.2867284,203.1611111
2023,1,31211,classic_bike,casual,3.666666667,51.27575985,1384.445516
2023,1,31211,classic_bike,member,5.258064516,15.16232975,470.0322222
2023,1,31211,docked_bike,casual,2,37.61708333,376.1708333
2023,1,31211,electric_bike,casual,1.285714286,18.27380952,127.9166667
2023,1,31211,electric_bike,member,1.333333333,17.80972222,106.8583333
2023,1,31212,classic_bike,casual,9,29.35451058,909.989828
2023,1,31212,classic_bike,member,25.16129032,12.76972379,395.8614373
2023,1,31212,docked_bike,casual,2.133333333,33.14085185,497.1127778
2023,1,31212,electric_bike,casual,1.25,8.258333333,99.1
2023,1,31212,electric_bike,member,2.043478261,11.34118357,260.8472222
2023,1,31213,classic_bike,casual,5.548387097,13.55051132,420.0658509
2023,1,31213,classic_bike,member,28.32258065,12.26074099,380.0829706
2023,1,31213,docked_bike,casual,1.75,31.42932292,502.8691667
2023,1,31213,electric_bike,casual,1,19.93787879,219.3166667
2023,1,31213,electric_bike,member,1.6,13.84574074,207.6861111
2023,1,31214,classic_bike,casual,9.193548387,14.34357232,444.6507419
2023,1,31214,classic_bike,member,41.96774194,9.319226063,288.896008
2023,1,31214,docked_bike,casual,1,73.86,369.3
2023,1,31214,electric_bike,casual,1.454545455,10.51186869,115.6305556
2023,1,31214,electric_bike,member,2.592592593,11.97891828,323.4307937
2023,1,31215,classic_bike,casual,3.962962963,33.84562165,913.8317845
2023,1,31215,classic_bike,member,9.225806452,15.36868254,476.4291589
2023,1,31215,docked_bike,casual,2.307692308,32.37880342,420.9244444
